dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
luh,luh_P043_2_S12_C04,50,2.9243232943274755,156.0,0,1,0.9247437341585621,-0.07777544252953034,0.9224199952099988,-0.001666108717825913,0.0005553868718168349,0.07777544252953034,0.001679451125395071,0.00022918165999731923,0.0235270572650386,0.9708930200408088,0.9890835676849326,-0.0016203217193651997,1.0062338269384445,-0.0017303826247239962,1.236036671116231e-06,0.0017314784342327,10.0,16.0,34.0,-0.0016794511253949685,-0.0014896243006003237,0.6740940167408449,47.0,0.0,2.0667195488720657e-05,0.0001294498551392753,0.000895495113489202,0.999634093090725,-1.2287163692236676,0.8388822023878342,1.481088427236184,0.0320883145515005,0.0,0.02015341350473976
luh,luh_P043_2_S12_C04,100,2.9243232943274755,156.0,0,1,0.8893390872873026,-0.1131800894007899,0.8871043147776085,-0.0011361657920608943,0.0011014770975422289,0.1131800894007899,0.001679451125395071,0.000483404432493604,0.5308018604732206,0.4249980387529413,0.9890835676849326,-0.001154898871436613,1.0083821194350269,-0.002062892764614641,9.085558554448731e-06,0.0012236463396381,10.0,16.0,34.0,-0.0016794511253950025,-0.0007080929374251727,0.9719995126148714,47.0,0.0,1.001400193783372e-05,9.069829455289307e-05,0.000895495113489202,0.9570899958876308,-0.9782643665795768,0.8284628601790522,1.5753578114498985,0.0157483569681391,0.0,0.023367066935031246
luh,luh_P043_3_S14_C03,50,2.9314570046287383,153.0,0,1,0.9192749414300232,-0.08336765227077735,0.9168520739149296,-0.0017585430145419377,0.0006185213748842573,0.08336765227077735,0.0017617291338670555,0.00015544482250975765,0.0057714695159591,0.993207345899431,0.9885487606298645,-0.0017368260889745223,1.00625749321227,-0.0017746712739201056,3.101588341951468e-07,0.0018309245673069,10.0,15.0,32.0,-0.0017617291338669532,-0.0017122849970175175,0.1002411001558301,48.0,0.0,2.3087233942855435e-05,0.0001412288213760218,0.0009748538357901743,0.9999568841329132,-1.20793791124201,0.8327637592342076,1.5059599085130142,0.0217399866364058,0.0,0.021140749606403917
luh,luh_P043_3_S14_C03,100,2.9314570046287383,153.0,0,1,0.8854434845023821,-0.11719910919841849,0.8831097841496728,-0.0011846444337304592,0.001205874735937808,0.11719910919841849,0.0017617291338670555,0.0005410382068511924,0.5599039145055034,0.3847668967762351,0.9885487606298645,-0.001195909277534874,1.009599617829603,-0.00222921827377278,1.0240920000415106e-05,0.0012814436987088,10.0,15.0,32.0,-0.0017617291338669872,-0.000676629138552829,0.9729440237222012,49.0,0.0,1.1186597889838732e-05,9.898222476718479e-05,0.0009748538357901743,0.9504267902611072,-0.984046510279046,0.8325166053401392,1.5500380935741622,0.0165841280155352,0.0,0.023682019849348746
luh,luh_P045_1_S12_C08,50,2.930045263314857,975.0,0,1,0.9717149486781116,-0.02955645846884429,0.9704810721070491,-0.0005966530960683113,7.272974305082587e-05,0.02955645846884429,0.0008476047646373939,0.0001819967941271005,0.3840395764366795,0.58271466582216,0.994490569029858,-0.0006157595514342482,1.003010993147696,-0.0009364465191392347,6.53448890521023e-06,0.0006067514068034,16.0,33.0,50.0,-0.0008476047646372233,-0.0004697182051457633,0.953705227487974,21.0,0.0,8.040139563647922e-06,3.8340359194317426e-05,0.00020802655100004213,0.978952769843048,-0.978065592629485,0.821720292602734,1.5768498013349157,0.0253178079842898,0.0,0.00657605487204096
luh,luh_P045_1_S12_C08,100,2.930045263314857,975.0,0,1,0.9513506028888025,-0.049920804258153366,0.9501425848158404,-0.0004901093947745222,0.0001988079710844194,0.049920804258153366,0.0008476047646373939,0.0001744229701047392,0.2980412547165409,0.6960457430013571,0.994490569029858,-0.0005093959618178818,1.000801149660283,-0.0006936934611281415,1.9959222191532436e-06,0.0005047582095784,16.0,33.0,100.0,-0.0008060861218981784,-0.0003197805207458718,0.958906670894818,21.0,0.0,5.643180289989889e-06,2.9393946027093578e-05,0.00020802655100004213,0.9867271802755642,-0.983722979609909,0.815183996880496,1.6538423150035046,0.016498999380035,0.0,0.011742955128644697
luh,luh_P045_2_S13_C08,50,2.9203507182641397,980.0,0,1,0.9721724001292905,-0.029099671660088096,0.9709372981830164,-0.0005867586910741088,7.055892417410969e-05,0.029099671660088096,0.0008480478595858832,0.00019164862797601761,0.4114174850470398,0.5594332683667685,0.994487688912692,-0.0006062431595851451,1.0030460052444345,-0.0009455707638609511,6.900232168977479e-06,0.0005966535971864,16.0,33.0,50.0,-0.0008480478595857804,-0.00045162640356750044,0.9499798757441388,21.0,0.0,8.434499064217489e-06,4.391762872547543e-05,0.0002860180805169824,0.975881550295424,-0.9603490455771092,0.8216912620964666,1.5767105140058957,0.0295588022415443,0.0,0.006387967940265791
luh,luh_P045_2_S13_C08,100,2.9203507182641397,980.0,0,1,0.9519079040847612,-0.049364167704617615,0.9506985472825596,-0.00048061503530838945,0.0001911517749875832,0.049364167704617615,0.0008480478595858832,0.00017507495521154585,0.2928223905087191,0.7101818973070148,0.994487688912692,-0.0005037159969858622,1.0005004635390515,-0.0006717835845885053,1.8742014635306601e-06,0.0004947365239694,16.0,33.0,100.0,-0.0008072927176569556,-0.0003419219024656493,0.9547530113477282,21.0,0.0,5.70553396979497e-06,3.311660111410669e-05,0.0002860180805169824,0.9868728480980996,-0.951692643104706,0.8121400176733801,1.677679732254154,0.0168071183163812,0.0,0.011290660089188125
luh,luh_P045_3_S14_C08,50,2.9285233759735565,845.0,0,1,0.9656627502619698,-0.03597852113943952,0.9640804326192536,-0.0007224116380976442,0.00010790866580211236,0.03597852113943952,0.0010941809342729092,0.00027642816732554904,0.4799425797528692,0.5058284729199859,0.9928878239272262,-0.0007495525237383049,1.003985402858622,-0.0012400856437252124,9.955269338991306e-06,0.0007379887116317,13.0,23.0,50.0,-0.001094180934272875,-0.0005259169801107325,0.9415893944916284,21.0,0.0,1.209072242898237e-05,7.334336269468777e-05,0.0005057549192040917,0.9672598043533646,-0.9065144277190051,0.8214044949183055,1.5786499428598495,0.0301530381706875,0.0,0.0078887547016615
luh,luh_P045_3_S14_C08,100,2.9285233759735565,845.0,0,1,0.9435878162762773,-0.058053455125132096,0.9420416702240026,-0.0005609271302288669,0.00026284381409602965,0.058053455125132096,0.0010941809342729092,0.0002594192916105854,0.3956111758374264,0.6264132086284167,0.9928878239272262,-0.0005923821951544035,1.0005224772663293,-0.0008631695060274722,2.9631605470449965e-06,0.0005814275739282,13.0,23.0,80.0,-0.0010397140696228795,-0.00032305198397096307,0.9523290367303208,21.0,0.0,8.231426701842291e-06,5.395946763763408e-05,0.0005057549192040917,0.9775972268891008,-0.8574383951500768,0.8104808347117665,1.684342203469354,0.0184507079131164,0.0,0.013147924502769132
luh,luh_P046_1_S12_C06,50,2.9555070268939128,1095.0,0,1,0.9713374366141013,-0.02989561615244522,0.9701412013218704,-0.0006327549633485704,8.24406873447962e-05,0.02989561615244522,0.0008220351776977207,0.00021749109156043737,0.4114892940140082,0.482237720755156,0.9946567713449658,-0.0006228253365092655,1.004116856579271,-0.0010639772808817194,8.292736875637576e-06,0.000644084711292,16.0,28.0,50.0,-0.0008220351776975854,-0.00038092931322799114,0.954251315452212,28.0,0.0,9.385231158928422e-06,4.73573849376011e-05,0.0002988492231782144,0.971313696033981,-1.150554393804201,0.8416659499664149,1.4469206751774768,0.0310102367425603,0.0,0.007119337381878934
luh,luh_P046_1_S12_C06,100,2.9555070268939128,1095.0,0,1,0.9522909709526999,-0.04894208181384666,0.9511181920346988,-0.00046051643214914097,0.00017809124315469263,0.04894208181384666,0.0008220351776977207,0.0001943986600825034,0.4396742455364171,0.6020171081900731,0.9946567713449658,-0.0004994089981004741,1.0006986304480312,-0.0007265053200918926,2.6077341955170735e-06,0.000474325922601,16.0,28.0,100.0,-0.0008220351776975854,-0.00038092931322802496,0.969262486725428,29.0,0.0,4.547483138860676e-06,3.329683566039853e-05,0.0002988492231782144,0.9725065314472546,-0.7658133488828547,0.8045866771415271,1.749859677125176,0.0126698527410517,0.0,0.009725666023233572
luh,luh_P046_2_S13_C06,50,2.9485380092648894,937.0,0,1,0.9693406283161456,-0.0320148663137364,0.9680284709222376,-0.0006783595718734415,9.535650827446164e-05,0.0320148663137364,0.0009036630865880519,0.00025794784967283504,0.4496657726023727,0.4412350568916645,0.994126189937178,-0.0006669763815361502,1.0046232362088194,-0.0011895765600108273,9.83109592571855e-06,0.0006916709925803,15.0,26.0,50.0,-0.0009036630865879501,-0.00038139205075438906,0.9516432615166864,28.0,0.0,1.1112149698586777e-05,5.934017579373908e-05,0.0003932700899827291,0.965160568647934,-1.131735288525315,0.8431191639068442,1.4378594294185123,0.0346055291774756,0.0,0.007275815829589027
luh,luh_P046_2_S13_C06,100,2.9485380092648894,937.0,0,1,0.9502710257784238,-0.051084468851458224,0.9489846821379456,-0.00047514944945393036,0.00019120464869108183,0.051084468851458224,0.0009036630865880519,0.0002301536595689972,0.5083066211364285,0.5622269760285662,0.994126189937178,-0.0005212700903209965,1.0005685512211122,-0.000788970812853683,3.076680033330906e-06,0.0004904172184879,15.0,26.0,100.0,-0.0009036630865880181,-0.00038139205075442295,0.967531835695281,28.0,0.0,5.3842374828203974e-06,4.167752693876162e-05,0.0003932700899827291,0.9642881804246,-0.6745865804530147,0.8018103086649834,1.769949198547003,0.0126698527410517,0.0,0.009804681199790952
luh,luh_P046_3_S14_C06,50,2.9328767019279676,1044.0,0,1,0.9723512526566492,-0.028805278722222577,0.9712279970020776,-0.0006090628148107784,7.594474964433047e-05,0.028805278722222577,0.0007710209192478826,0.00018723238969623986,0.3719117797906689,0.5253740521397052,0.9949883640248887,-0.0006001099733796199,1.0037753258182034,-0.0009802103069332872,7.137451771586245e-06,0.0006193330694634,17.0,31.0,50.0,-0.0007710209192478145,-0.0003906729475442303,0.9563839701257504,28.0,0.0,8.092510036247137e-06,3.876602376668626e-05,0.0002164179958990956,0.9769141754301588,-1.1679138237300606,0.840330226277256,1.4551716327741553,0.0310102367425603,0.0,0.006939188273230911
luh,luh_P046_3_S14_C06,100,2.9328767019279676,1044.0,0,1,0.952817605279437,-0.04833892609943477,0.9517169148036636,-0.0004597938737604047,0.00017631970802513687,0.04833892609943477,0.0007710209192478826,0.00016772498208930217,0.377114575615644,0.6414329327683823,0.9949883640248887,-0.0004932543479534007,1.000835766966515,-0.0006903076852745665,2.2599393285700423e-06,0.0004730835262719,17.0,31.0,100.0,-0.0007710209192478826,-0.0003906729475442303,0.9707303881716156,29.0,0.0,3.921113110348111e-06,2.7285885951228054e-05,0.0002164179958990956,0.9791975825297012,-0.8444009500333003,0.8073615417134824,1.7299327259627066,0.0122700925918143,0.0,0.00992042868856977
luh,luh_P047_1_S13_C04,50,2.9487465479021946,1015.0,0,1,0.9680026191513499,-0.03309530489696695,0.9669409913836065,-0.0007190825979011982,0.00010353903991419498,0.03309530489696695,0.0007319493655446879,0.0001303281676011806,0.0487891265577657,0.9370868236312664,0.9952423291239596,-0.0006894855186867812,1.002882191541265,-0.0007783219789738348,1.1392188667809365e-06,0.0007311588083868,18.0,31.0,50.0,-0.0007319493655446541,-0.0005641920271121861,0.8162632483865242,45.0,0.0,9.940708055105144e-06,4.8977136637648464e-05,0.0002978017437733433,0.9988112368685186,-1.2528001772484534,0.8454496694555965,1.4528571135077482,0.0412429585340491,0.0,0.008783392386535848
luh,luh_P047_1_S13_C04,100,2.9487465479021946,1015.0,0,1,0.9547658148036151,-0.046332109244701804,0.9537187041030508,-0.00046052794550854095,0.0001839547377560944,0.046332109244701804,0.0007319493655446879,0.00023109225376290364,0.6201882054309518,0.3681581055186027,0.9952423291239596,-0.0004727766249459091,1.0035328412407163,-0.000901332246012503,4.321610789254494e-06,0.0004749936260238,18.0,31.0,100.0,-0.0007319493655446541,-0.0002647360869546977,0.9782330088730088,46.0,0.0,4.816631738040637e-06,3.445238046585401e-05,0.0002978017437733433,0.9415552948773483,-0.8825209373980938,0.8271771756022536,1.5841560305286229,0.0160259840158444,0.0,0.009001026956459721
luh,luh_P047_2_S14_C04,50,2.932776436886974,923.0,0,1,0.9649683097424985,-0.03621161159763104,0.9638310649007424,-0.0007790829642887834,0.00012145551633955394,0.03621161159763104,0.0007866142267531481,0.0001215474864528987,0.0279877876249327,0.9650078567399676,0.9948870075261045,-0.0007544085749506339,1.0029525220243538,-0.0008151901155808548,6.943682940780466e-07,0.0007931373032307,17.0,29.0,50.0,-0.000786614226753114,-0.0006804123199823376,0.6904701581000732,46.0,0.0,1.0691005505147466e-05,6.70719906656427e-05,0.0004640377484482798,0.9994939440183664,-1.233469512183523,0.8403961928833767,1.474736094441809,0.0425596144187958,0.0,0.009439370721037777
luh,luh_P047_2_S14_C04,100,2.932776436886974,923.0,0,1,0.9507614613419434,-0.050418459998186185,0.9496409597081228,-0.0005044069171068258,0.00022040989259590815,0.050418459998186185,0.0007866142267531481,0.00025000392278187717,0.6081948916470559,0.3647069452615847,0.9948870075261045,-0.0005144740816141346,1.004022306808595,-0.0009833104893154662,4.69513306086887e-06,0.00052167751162,17.0,29.0,100.0,-0.0007866142267531481,-0.00028413696801111294,0.971925446565153,47.0,0.0,5.180177925176106e-06,4.69926191103708e-05,0.0004640377484482798,0.9427050072031722,-0.9147813638111226,0.8295563990548107,1.5685942349474329,0.0162341227618834,0.0,0.009750864856035256
luh,luh_P047_3_S15_C01,50,2.9600867121879304,866.0,0,1,0.9680457450368037,-0.033019162345373484,0.9670159625995484,-0.00070539488861316,9.954265843705967e-05,0.033019162345373484,0.0007099382547849434,8.909970546678886e-05,0.0192219328774137,0.9764465608058648,0.9953854013438986,-0.0006878992155285967,1.0026075684808662,-0.0007274794432119947,4.2470297305378143e-07,0.0007168517958265,18.0,32.0,50.0,-0.0007099382547847745,-0.0006442393330959042,0.6679119816909127,47.0,0.0,9.040428559692926e-06,4.2892020060505335e-05,0.00021682654261844195,0.9997361064978952,-1.2240238957355372,0.837525218027926,1.4865094983341185,0.0320883145515005,0.0,0.008519259057417967
luh,luh_P047_3_S15_C01,100,2.9600867121879304,866.0,0,1,0.9537938394128359,-0.047271067969341274,0.952779217790226,-0.0004750583736082871,0.0001933812406392464,0.047271067969341274,0.0007099382547849434,0.00021082158146520547,0.5519419392577045,0.4040830421095691,0.9953854013438986,-0.0004823578364218373,1.0036406703354934,-0.0008814444843324069,3.984177556118592e-06,0.0004898832821851,18.0,32.0,100.0,-0.0007099382547848081,-0.000285038112479366,0.9792183779315888,48.0,0.0,4.38041383820018e-06,3.0196458795480763e-05,0.00021682654261844195,0.9530692172172852,-0.9690080348023082,0.8296242131656213,1.568091507957988,0.0158036651731254,0.0,0.009691295824297971
luh,luh_P049_1_S10_C10,50,2.9530790981018535,1466.0,0,1,0.9773956463555029,-0.023736431360414704,0.976290409738374,-0.0004714651173752203,4.6246923910343756e-05,0.023736431360414704,0.000754718477278501,0.0002008089096681036,0.5257620706378886,0.4851137602062592,0.9950943298976905,-0.0004945089866752809,1.0025762804312066,-0.0008366451320922202,7.022692590710922e-06,0.0004782266898173,17.0,43.0,50.0,-0.0007547184772783995,-0.00033897503381464595,0.9352612149885652,20.0,0.0,8.845605180078626e-06,5.7433520102227274e-05,0.00039799119842781914,0.9612719640880772,-0.8308239516927225,0.8189740130726444,1.5994199052570974,0.031498667059371,0.0,0.005034971866965607
luh,luh_P049_1_S10_C10,100,2.9530790981018535,1466.0,0,1,0.9623778270233074,-0.03875425069261021,0.9612895725197138,-0.00036748223037596085,0.00011271739412588113,0.03875425069261021,0.000754718477278501,0.00017498914298321879,0.3843265273746515,0.6508480533736619,0.9950943298976905,-0.0003954515376796798,0.9999272439002078,-0.0005525495188874622,1.814385181485477e-06,0.0003762167781671,17.0,43.0,100.0,-0.0006987536978347573,-0.000245802297747957,0.945553842391693,20.0,0.0,5.449669263813539e-06,4.138569284099302e-05,0.00039799119842781914,0.9784228281384202,-0.8150055593908343,0.8017738026239315,1.7247968991001037,0.0170620252767214,0.0,0.008474375845366217
luh,luh_P049_2_S11_C09,50,2.9516821977436263,,1,1,0.9774014559954354,-0.023794857139030918,0.9762335749474188,-0.0004667355749035007,4.572003058272551e-05,0.023794857139030918,0.0007975420896443233,0.00022365882703492194,0.5842401711343034,0.458531303413118,0.9948159764173123,-0.0004957261903964606,1.0025322156239858,-0.000863204050841927,7.624393768046173e-06,0.0004735753655919,17.0,43.0,50.0,-0.0007975420896442216,-0.00032832526954613354,0.939364589837564,19.0,0.0,9.98333659782935e-06,5.967735483117201e-05,0.0004106585609497863,0.9529394189111212,-0.7354357145928812,0.8165197933690215,1.621590591155933,0.0310102367425603,0.0,0.004749461414904071
luh,luh_P049_2_S11_C09,100,2.9516821977436263,,1,1,0.9631321738677227,-0.03806413926674369,0.9619813429520376,-0.00035529528948234293,0.00010595343134095316,0.03806413926674369,0.0007975420896443233,0.00019198193629435547,0.4373791461421437,0.6169637159313094,0.9948159764173123,-0.0003884095843545071,0.9996800403987086,-0.0005561297345803137,1.96896514801941e-06,0.0003637416731952,17.0,43.0,100.0,-0.0007160367615083854,-0.00022891818899752316,0.9480939536674692,19.0,0.0,5.8951372666429564e-06,4.280597984396365e-05,0.0004106585609497863,0.9729907305194946,-0.7360678912014311,0.7944591168338826,1.748166087495292,0.0165902422601968,0.0,0.008208131738653476
luh,luh_P049_3_S15_C02,50,2.947640304698695,1380.0,0,1,0.9744764304056464,-0.026815699330893228,0.9732189053179224,-0.0005351882599783337,6.005209999169997e-05,0.026815699330893228,0.0008614198243597263,0.00024506175621303916,0.5690707542330631,0.4416666213137892,0.9944007711416623,-0.0005586604027269287,1.0031782274728769,-0.0009936682470347742,8.816922828008444e-06,0.0005440740874265,16.0,35.0,50.0,-0.0008614198243596584,-0.00036026621933959134,0.9338845352166794,21.0,0.0,1.0662842660001522e-05,7.217128020789685e-05,0.0005001512978098927,0.9539265859419492,-0.82638683253789,0.8212608761383954,1.5801709357124518,0.0322608622182214,0.0,0.005403993290094549
luh,luh_P049_3_S15_C02,100,2.947640304698695,1380.0,0,1,0.9585992828224691,-0.042692846914070465,0.9573622465950034,-0.00039986396651778077,0.00013449973771661834,0.042692846914070465,0.0008614198243597263,0.0002133477300741356,0.4575655308311469,0.6037192341681729,0.9944007711416623,-0.0004356412950415132,0.9998176211775326,-0.0006363776296477409,2.318761403234939e-06,0.0004106240298701,16.0,35.0,100.0,-0.0008156971841521123,-0.0002576115409307445,0.9466940498643228,21.0,0.0,6.366395959835871e-06,5.1128628051313514e-05,0.0005001512978098927,0.9708406037632062,-0.7140816332127149,0.7984689776589986,1.7487741971605564,0.0169975763685711,0.0,0.009006655483490802
luh,luh_P050_1_S10_C09,50,2.9511528330440875,1615.0,0,1,0.9777329915982268,-0.02325626299149387,0.9767667206367504,-0.0004906448417952771,4.988976916410431e-05,0.02325626299149387,0.0006595030598139558,0.00018594310545932418,0.4552575193886664,0.4415582640064197,0.9957132301112097,-0.0004845054789894507,1.0033144412630517,-0.0008616851725980097,7.1353909769754345e-06,0.0004975957600987,19.0,42.0,50.0,-0.0006595030598138203,-0.0002832383503671336,0.9546119787057342,28.0,0.0,8.00563211588709e-06,4.034594267447119e-05,0.0002542044377020554,0.9650570239701524,-1.1153579275162957,0.8414631088958295,1.449088569658226,0.0307716586667536,0.0,0.0052760244785109685
luh,luh_P050_1_S10_C09,100,2.9511528330440875,1615.0,0,1,0.9635710740798683,-0.03741818050985231,0.9626187990147916,-0.0003482348533326018,0.00010243595630665762,0.03741818050985231,0.0006595030598139558,0.0001644916750240864,0.4874908684808792,0.5772777500947236,0.9957132301112097,-0.00038181816846784994,1.000359681101282,-0.0005682014151604426,2.1565349198807243e-06,0.0003563015569754,19.0,42.0,100.0,-0.0006595030598138881,-0.0002832383503671674,0.9686334248601204,28.0,0.0,3.8790176231617855e-06,2.836781039245541e-05,0.0002542044377020554,0.96680051857879,-0.6914051261649297,0.8012577108399666,1.7702662377777922,0.0126241532283964,0.0,0.007080958759179287
luh,luh_P050_2_S11_C07,50,2.9458701637653864,1575.0,0,1,0.9763152145386014,-0.024778287377909956,0.97524877813064,-0.0005151605896253491,5.529230976096955e-05,0.024778287377909956,0.0007290012776743116,0.00020885287484414733,0.5009253005782944,0.4223822121786151,0.9952614916951175,-0.0005162143203731198,1.0034610872421523,-0.000934262832298705,8.059658512949394e-06,0.000523030485044,18.0,39.0,50.0,-0.0007290012776742098,-0.0003079171723450204,0.952608165626409,26.0,0.0,8.959236283600316e-06,4.749322517071481e-05,0.0003133286827753795,0.95995422962223,-1.038179619083461,0.8361303206181802,1.4824557610572195,0.0300774552372779,0.0,0.005234591929866366
luh,luh_P050_2_S11_C07,100,2.9458701637653864,1575.0,0,1,0.9609193559213476,-0.040174145995163724,0.9598697365248564,-0.00037129952269488814,0.00011624921275104065,0.040174145995163724,0.0007290012776743116,0.0001794632895266339,0.470512950537294,0.597711041073638,0.9952614916951175,-0.0004099402652567405,1.000086197737744,-0.0005938246205657689,2.1816186065774943e-06,0.0003804878508551,18.0,39.0,100.0,-0.0007290012776742437,-0.0003079171723450883,0.964832997166336,26.0,0.0,4.341073250816647e-06,3.336121236788143e-05,0.0003133286827753795,0.9685088443834164,-0.6772867147847417,0.7969456766282925,1.7856248651516549,0.0129511523470778,0.0,0.007697929308626869
luh,luh_P050_3_S12_C07,50,2.9400105793279323,1555.0,0,1,0.9769537896070699,-0.024067429543115946,0.9759571235027884,-0.0005071422911282631,5.3251794134708265e-05,0.024067429543115946,0.0006808127667904693,0.00018928228199478468,0.4511472040615802,0.4474583190538677,0.9955747170158621,-0.0005014047821482254,1.0033955177643055,-0.0008857025440857945,7.2800048645679056e-06,0.0005145560786262,19.0,40.0,50.0,-0.0006808127667904012,-0.00029746066573825515,0.9570739081166476,28.0,0.0,8.156427681960152e-06,3.8794513059055915e-05,0.0002055150613739356,0.9659516928208702,-1.1140435438913756,0.8408270441139463,1.4531774218614055,0.0307716586667536,0.0,0.0054465021343235165
luh,luh_P050_3_S12_C07,100,2.9400105793279323,1555.0,0,1,0.9620807563201553,-0.038940462830030435,0.9610992633471958,-0.00036305374600747076,0.00011113687248252527,0.038940462830030435,0.0006808127667904693,0.00016715941899067674,0.4726911311987292,0.5865428124254958,0.9955747170158621,-0.0003973516615309076,1.0003781147407587,-0.0005856278439282968,2.18209899922404e-06,0.000371767296523,19.0,40.0,100.0,-0.0006808127667904352,-0.0002974606657382892,0.9700200291250618,28.0,0.0,3.952083516002869e-06,2.731024761664321e-05,0.0002055150613739356,0.968564401376422,-0.7086767282923034,0.80152485647145,1.7674136749206788,0.0126014268780038,0.0,0.007436516643457297
luh,luh_P051_1_S10_C08,50,2.9435527698216992,1234.0,0,1,0.9756145665407877,-0.02524811847818698,0.9747736439212854,-0.0005545543717860976,6.170028651314377e-05,0.02524811847818698,0.0005751233459831076,0.00011963145683453482,0.0917714166927777,0.8769388569229996,0.99626169825111,-0.0005260024682955443,1.0024699358567466,-0.0006425455078154643,1.6921372313337131e-06,0.0005618648666489,21.0,39.0,50.0,-0.0005751233459830737,-0.0003467415375464882,0.8787080520334465,43.0,0.0,7.471071342683372e-06,3.8700605648323524e-05,0.00025096001036497347,0.9968529115389712,-1.2825070719644625,0.8511053954778934,1.4198209375861826,0.0582689081239757,0.0,0.006901480151797156
luh,luh_P051_1_S10_C08,100,2.9435527698216992,1234.0,0,1,0.9644154168969384,-0.036447268122036275,0.9635841472885512,-0.00035883871302286227,0.00011100287441366084,0.036447268122036275,0.0005751233459831076,0.00017263906951716775,0.6000643165130801,0.4038972628699845,0.99626169825111,-0.00037191089920443724,1.0024369544619371,-0.0006817729684202199,3.166022111738839e-06,0.0003674973927214,21.0,39.0,100.0,-0.0005751233459831076,-0.00022398299287698393,0.9766854577255806,43.0,0.0,3.6200036402692626e-06,2.7196478417731834e-05,0.00025096001036497347,0.9473472210457142,-0.8591722639250161,0.8226854458167353,1.6151189288973409,0.0151901654939751,0.0,0.007167455772063554
luh,luh_P051_2_S11_C05,50,2.9298807971334035,1318.0,0,1,0.9804351380127965,-0.02027311845729753,0.9797412299476682,-0.0004456435911149629,3.9935379790177866e-05,0.02027311845729753,0.0004721709800625758,0.00010103649922632719,0.1349245809647581,0.8156438447796971,0.9969308886295938,-0.00042235663452701766,1.0021672659507044,-0.0005499395016414848,2.0056905870486044e-06,0.0004504571993765,25.0,50.0,50.0,-0.0004721709800624393,-0.00023691413790145907,0.9070600393344892,40.0,0.0,5.521045430918998e-06,3.0318833445568765e-05,0.00020380276682775635,0.9945978295198276,-1.2986646088594216,0.8507084817318658,1.4033482788878309,0.0460911072002669,0.0,0.005666051760750227
luh,luh_P051_2_S11_C05,100,2.9298807971334035,1318.0,0,1,0.9698010457723256,-0.03090721069776835,0.9691146640412556,-0.0003028335954836803,7.791085037398483e-05,0.03090721069776835,0.0004721709800625758,0.00012643702677451722,0.5222751565654683,0.4772465015760729,0.9969308886295938,-0.00031537970099761956,1.0017092335659916,-0.000532618915134535,2.252797251478888e-06,0.0003087657835066,25.0,53.0,100.0,-0.0004721709800625075,-0.00021268184480941103,0.9745423645981636,41.0,0.0,2.6751457242581577e-06,2.128412799673742e-05,0.00020380276682775635,0.9612912535191496,-0.8863671023679145,0.8190687877867903,1.6426267855712593,0.0143629040003615,0.0,0.0063804553442824334
luh,luh_P051_3_S12_C05,50,2.93619537592593,1238.0,0,1,0.9770992038738067,-0.023691472709844882,0.9763272447833754,-0.0005151849816088191,5.316688204416346e-05,0.023691472709844882,0.0005271177224343001,9.171579814956203e-05,0.0611025171343919,0.920352830803324,0.9965737348041771,-0.0004935723481217548,1.0021276462588353,-0.0005683786870877491,1.0229558745943092e-06,0.0005213928808793,23.0,42.0,50.0,-0.0005271177224342661,-0.00038167133120724266,0.8556471918470527,44.0,0.0,6.3322007431922205e-06,3.053692398602971e-05,0.0001755026425782027,0.9984244141111296,-1.2620162645179516,0.8467719571597756,1.4450820025752988,0.0507723253734232,0.0,0.0063254126692118065
luh,luh_P051_3_S12_C05,100,2.93619537592593,1238.0,0,1,0.9656239894985956,-0.035166687085055943,0.9648610964231774,-0.0003495656287106667,0.00010408949856710012,0.035166687085055943,0.0005271177224343001,0.00014678482104260091,0.529269653691733,0.4454793825462849,0.9965737348041771,-0.0003588437457658742,1.0023504108082015,-0.0006275003163452904,2.7248498787708042e-06,0.000357465640854,23.0,42.0,100.0,-0.0005271177224343342,-0.0002295042875042316,0.9785087338020448,45.0,0.0,3.068179741546746e-06,2.1490609708847174e-05,0.0001755026425782027,0.958727888410864,-0.9414385512250538,0.8243116543878486,1.6027864991780671,0.0148150857851405,0.0,0.00734413720013507
luh,luh_P053_1_S15_C08,50,2.9391475892012684,323.0,0,1,0.9364131162550822,-0.06689317652633521,0.9333272630625185,-0.001335829214569408,0.00037792816583703326,0.06689317652633521,0.0022041951876116774,0.0006638294163123402,0.6213944543461123,0.3982465021691069,0.9856727312805246,-0.0013936078442986317,1.008473078765267,-0.0026061771514062472,2.4429768016093165e-05,0.0013939926655073,9.0,13.0,34.0,-0.0022041951876115755,-0.0008379935703195606,0.9550720755601144,22.0,0.0,2.906811951685202e-05,0.00013800795038555085,0.0007116544224475373,0.9443274419862122,-0.7936935790391741,0.8228691377803196,1.5687332682344914,0.03252319170556,0.0,0.013407897125113139
